1942(tm) Game	'42	code	1	PASIOALE	Both players start with 9 rolls
1942(tm) Game	'42	code	2	IESUTYZA	Start with 6 lives, 1-player game only
1942(tm) Game	'42	code	3	AESUTYZE	Start with 9 lives, 1-player game only
1942(tm) Game	'42	code	4	IAKUUAZA	After continue, player 1 has 6 lives in 2-player game
1942(tm) Game	'42	code	5	AAKUUAZE	After continue, player 1 has 9 lives in 2-player game
1942(tm) Game	'42	code	6	IASUOAZA	Player 2 has 6 lives in 2-player game
1942(tm) Game	'42	code	7	AASUOAZE	Player 2 has 9 lives in 2-player game
1942(tm) Game	'42	info	1942 is a trademark of Capcom USA, Inc.	
1943(tm) Game	'43	code	1	ZESNLLLE	10 power points
1943(tm) Game	'43	code	2	GOSNLLLA	20 power points
1943(tm) Game	'43	code	3	TOSNLLLE	30 power points
1943(tm) Game	'43	code	4	AEVYZLAE	Start on mission 5
1943(tm) Game	'43	code	5	ZOVYZLAA	Start on mission 10
1943(tm) Game	'43	code	6	GOVYZLAE	Start on mission 15
1943(tm) Game	'43	code	7	TXVYZLAA	Start on mission 20
1943(tm) Game	'43	info	1943 is a trademark of Capcom USA, Inc.	
3D Worldrunner(tm) Game	3D	code	1	AEUOLTPA	Infinite lives
3D Worldrunner(tm) Game	3D	code	2	PEUPPTLA + PLVOLTLL	Start with 1 life
3D Worldrunner(tm) Game	3D	code	3	TEUPPTLA + TLVOLTLL	Start with 6 lives
3D Worldrunner(tm) Game	3D	code	4	PEUPPTLE + PLVOLTLU	Start with 9 lives
3D Worldrunner(tm) Game	3D	code	5	SXUPZGVG	Freeze timer
3D Worldrunner(tm) Game	3D	code	6	NNXOYGEK	Slow down timer
3D Worldrunner(tm) Game	3D	code	7	AVXOYGEG	Speed up timer
3D Worldrunner(tm) Game	3D	code	8	AEUOVIGA	Start with and keep laser missiles
3D Worldrunner(tm) Game	3D	code	9	OXUONISX	Autofire
3D Worldrunner(tm) Game	3D	code	10	XZEAUOOZ + PAEAKPAA + VAEASPSA	Start on world 2
3D Worldrunner(tm) Game	3D	code	11	XZEAUOOZ + ZAEAKPAA + VAEASPSA	Start on world 3
3D Worldrunner(tm) Game	3D	code	12	XZEAUOOZ + LAEAKPAA + VAEASPSA	Start on world 4
3D Worldrunner(tm) Game	3D	code	13	XZEAUOOZ + GAEAKPAA + VAEASPSA	Start on world 5
3D Worldrunner(tm) Game	3D	code	14	XZEAUOOZ + IAEAKPAA + VAEASPSA	Start on world 6
3D Worldrunner(tm) Game	3D	code	15	XZEAUOOZ + TAEAKPAA + VAEASPSA	Start on world 7
3D Worldrunner(tm) Game	3D	info	3D WorldRunner is a trademark of Acclaim Entertainment, Inc.	
720 Degrees(tm) Game	720	code	1	SZUYASVK	Infinite continues
720 Degrees(tm) Game	720	code	2	PEXKLZLE	9 continues
720 Degrees(tm) Game	720	code	3	TEXKLZLA	6 continues
720 Degrees(tm) Game	720	code	4	PEXKLZLA	No continues, instead of usual 2
720 Degrees(tm) Game	720	code	5	GEKKYZAA	Start with all equipment
720 Degrees(tm) Game	720	code	6	ZEKKYZAA	Start with half equipment
720 Degrees(tm) Game	720	code	7	XVXGGXSX + OXXGIXTE + ZEXGTZZA	Start on level 2
720 Degrees(tm) Game	720	code	8	XVXGGXSX + OXXGIXTE + LEXGTZZA	Start on level 3
720 Degrees(tm) Game	720	code	9	XVXGGXSX + OXXGIXTE + GEXGTZZA	Start on level 4
720 Degrees(tm) Game	720	info	720 Degrees is a trademark of Atari Games Corp. Used by Mindscape	
720 Degrees(tm) Game	720	info	Inc. under license.	
8 Eyes(tm) Game	EYE	code	1	GXOUSUSE	Most attacks won't damage Orin(tm)
8 Eyes(tm) Game	EYE	code	2	GXNGNOSE	Most attacks won't damage Cutrus(tm)
8 Eyes(tm) Game	EYE	code	3	AGVXGXYZ	Start with more energy--Orin
8 Eyes(tm) Game	EYE	code	4	AGVXIXYZ	Start with more energy--Cutrus
8 Eyes(tm) Game	EYE	code	5	YZVXTZAE	Start game with some item power
8 Eyes(tm) Game	EYE	code	6	GXSLKVSE	Never lose item power once gained
8 Eyes(tm) Game	EYE	code	7	VTOVNTVA	Start game with dagger
8 Eyes(tm) Game	EYE	info	8 Eyes, Orin and Cutrus are trademarks of Taxan USA Corp.	
Addams Family(tm) Game	SPOOKY	code	1	PEVGGALA	Start with 1 life--1st game only
Addams Family(tm) Game	SPOOKY	code	2	TEVGGALA	Start with 6 lives--1st game only
Addams Family(tm) Game	SPOOKY	code	3	PEVGGALE	Start with 9 lives--1st game only
Addams Family(tm) Game	SPOOKY	code	4	GXSVAUVK	Infinite lives
Addams Family(tm) Game	SPOOKY	code	5	GXKKZSVK	Infinite life
Addams Family(tm) Game	SPOOKY	code	6	GXEVLVVK	Infinite Things(tm)
Addams Family(tm) Game	SPOOKY	code	7	PEKGTAAA	Start in the tree
Addams Family(tm) Game	SPOOKY	code	8	ZEKGTAAA	Start in the crypt
Addams Family(tm) Game	SPOOKY	code	9	LEKGTAAA	Start in the hallway
Addams Family(tm) Game	SPOOKY	code	10	AEKGTAAE	Start in Fester's(tm) room
Addams Family(tm) Game	SPOOKY	code	11	PEKGTAAE	Start in Pugsly's(tm) room
Addams Family(tm) Game	SPOOKY	code	12	ZEKGTAAE	Start in the toy room
Addams Family(tm) Game	SPOOKY	code	13	LEKGTAAE	Start in Wednesday's(tm) room
Addams Family(tm) Game	SPOOKY	code	14	GEKGTAAE	Start in the attic
Addams Family(tm) Game	SPOOKY	code	15	YEKGTAAE	Start in a secret room
Addams Family(tm) Game	SPOOKY	code	16	AOKGTAAA	Start in a secret room
Addams Family(tm) Game	SPOOKY	code	17	POKGTAAA	Start in a secret room
Addams Family(tm) Game	SPOOKY	code	18	IOKGTAAE	Start in the bone room
Addams Family(tm) Game	SPOOKY	code	19	PXKGTAAA	Start in the freezer
Addams Family(tm) Game	SPOOKY	code	20	ZXKGTAAA	Start in the furnace
Addams Family(tm) Game	SPOOKY	code	21	AXKGTAAA	Start in Gomez's(tm) room
Addams Family(tm) Game	SPOOKY	info	The Addams Family, Thing, Fester, Pugsly, Wednesday and Gomez are	
Addams Family(tm) Game	SPOOKY	info	trademarks of Paramount Pictures Corporation.	
Adventure Island II(tm) Game	ISL2	code	1	PEXVAALA	2 lives
Adventure Island II(tm) Game	ISL2	code	2	TEXVAALA	7 lives
Adventure Island II(tm) Game	ISL2	code	3	PEXVAALE	10 lives
Adventure Island II(tm) Game	ISL2	code	4	SXNLOKVK	Infinite lives
Adventure Island II(tm) Game	ISL2	code	5	SZUIGEVK	Infinite energy
Adventure Island II(tm) Game	ISL2	code	6	AENZTPAZ	Reversible skateboard
Adventure Island II(tm) Game	ISL2	code	7	ALKXAAAZ	Faster running
Adventure Island II(tm) Game	ISL2	code	8	AAKSEYZA	Don't lose energy from hitting objects
Adventure Island II(tm) Game	ISL2	code	9	SXSUAOSU + GEXULGPA	Higher jump
Adventure Island II(tm) Game	ISL2	info	Adventure Island II is a trademark of Hudson Soft USA, Inc.	
Adventure Island 3(tm) Game	ISL3	code	1	PESZAALA	Start with 2 lives
Adventure Island 3(tm) Game	ISL3	code	2	TESZAALA	Start with 7 lives
Adventure Island 3(tm) Game	ISL3	code	3	PESZAALE	Start with 9 lives
Adventure Island 3(tm) Game	ISL3	code	4	SXNLISSE	Infinite lives
Adventure Island 3(tm) Game	ISL3	code	5	GXUUGOSO	Keep items after dying--after 1st stage
Adventure Island 3(tm) Game	ISL3	code	6	VTVZZESE	Start with 2 Red Taylors(tm)
Adventure Island 3(tm) Game	ISL3	code	7	VTVZIESE	Start with 2 Blue Taylors
Adventure Island 3(tm) Game	ISL3	code	8	VTVXAESE	Start with 2 Classies(tm)
Adventure Island 3(tm) Game	ISL3	code	9	VTVXLESE	Start with 2 Don-Dons(tm)
